TestId,UserId,assessment_name,score
3835,1880,Implementing Backup Strategies,0
3838,320,"High Availability, Fault Tolerance, and Scalability",
3844,1880,Implement Elastic Beanstalk Solutions,100
3846,1612,Implementing Backup Strategies,0
3842,1919,"High Availability, Fault Tolerance, and Scalability",0
3823,1880,Implementing Backup Strategies,0
3843,1920,"High Availability, Fault Tolerance, and Scalability",0
3848,1880,Design and Implement S3 Solutions,0
3839,320,"High Availability, Fault Tolerance, and Scalability",
3847,1878,Implementing Backup Strategies,77.77999878
3850,1897,Implement Elastic Beanstalk Solutions,0
3841,161,Implement Elastic Beanstalk Solutions,57.50999832
3832,1897,Implementing Backup Strategies,0
3852,161,Implement Elastic Beanstalk Solutions,0
3854,1921,"High Availability, Fault Tolerance, and Scalability",100
3849,1880,Design and Implement S3 Solutions,0
3837,1918,"High Availability, Fault Tolerance, and Scalability",
3851,1880,Implementing Backup Strategies,68.88999939
3865,1878,Design and Implement S3 Solutions,
3855,1853,Implement Elastic Beanstalk Solutions,38.93000031
3856,161,Implement Elastic Beanstalk Solutions,53.93000031
3828,161,Implement Elastic Beanstalk Solutions,19.04999924
3857,1878,Implement Elastic Beanstalk Solutions,0
3860,1924,"High Availability, Fault Tolerance, and Scalability",0
3853,1901,VPC and VPC Networking,0
3793,1853,Implement Elastic Beanstalk Solutions,35.84000015
3858,1922,Design and Implement S3 Solutions,
3873,1930,"High Availability, Fault Tolerance, and Scalability",0
3878,1935,"High Availability, Fault Tolerance, and Scalability",0
3880,1934,VPC and VPC Networking,70.83000183
3840,1878,Implementing Backup Strategies,23.34000015
3882,161,Implement Elastic Beanstalk Solutions,7.5
3877,1934,"High Availability, Fault Tolerance, and Scalability",100
3884,161,Implement Elastic Beanstalk Solutions,27.51000023
3883,161,"High Availability, Fault Tolerance, and Scalability",0
3859,1923,"High Availability, Fault Tolerance, and Scalability",0
3887,1880,Implement Elastic Beanstalk Solutions,100
3875,1932,"High Availability, Fault Tolerance, and Scalability",0
3885,1395,"High Availability, Fault Tolerance, and Scalability",100
3895,1937,"High Availability, Fault Tolerance, and Scalability",73.29000092
3891,1880,Troubleshoot Multi-Tier Applications,0
3881,1934,VPC and VPC Networking,100
3892,1880,Implementing Backup Strategies,68.88999939
3876,1933,"High Availability, Fault Tolerance, and Scalability",
3889,1880,VPC and VPC Networking,86.66999817
3893,1880,Implement Elastic Beanstalk Solutions,
3898,1880,Design and Implement S3 Solutions,
3799,161,Implement Elastic Beanstalk Solutions,20.84000015
3872,1929,"High Availability, Fault Tolerance, and Scalability",0
3900,1937,VPC and VPC Networking,57.5
3896,1880,Design and Implement S3 Solutions,12.06999969
3903,1938,"High Availability, Fault Tolerance, and Scalability",98.69999695
3894,1809,VPC and VPC Networking,100
3901,1937,VPC and VPC Networking,70.83000183
3902,1937,Design and Implement S3 Solutions,100
3845,161,Implement Elastic Beanstalk Solutions,38.93000031
3913,1942,"High Availability, Fault Tolerance, and Scalability",69.75
3879,1936,"High Availability, Fault Tolerance, and Scalability",87.51999664
3908,1612,Implement Elastic Beanstalk Solutions,
3910,1612,Implementing Backup Strategies,44.45000076
3890,1880,Design and Implement S3 Solutions,12.06999969
3909,1612,Implementing Backup Strategies,0
3911,1940,"High Availability, Fault Tolerance, and Scalability",
3919,1944,"High Availability, Fault Tolerance, and Scalability",0
3912,1941,"High Availability, Fault Tolerance, and Scalability",0
3886,1928,"High Availability, Fault Tolerance, and Scalability",0
3923,1946,"High Availability, Fault Tolerance, and Scalability",0
3917,1942,"High Availability, Fault Tolerance, and Scalability",100
3905,1395,Design and Implement S3 Solutions,100
3920,1945,"High Availability, Fault Tolerance, and Scalability",0
3925,1934,Troubleshoot Multi-Tier Applications,48.54000092
3916,1944,"High Availability, Fault Tolerance, and Scalability",100
3888,1880,"High Availability, Fault Tolerance, and Scalability",86.55999756
3921,1934,Design and Implement S3 Solutions,100
3836,1917,"High Availability, Fault Tolerance, and Scalability",0
3929,1934,Troubleshoot Multi-Tier Applications,69.54000092
3922,1945,"High Availability, Fault Tolerance, and Scalability",
3795,1911,"High Availability, Fault Tolerance, and Scalability",99.05999756
3906,1939,"High Availability, Fault Tolerance, and Scalability",0
3928,1947,VPC and VPC Networking,94.16999817
3924,1395,Troubleshoot Multi-Tier Applications,63.54000092
3932,1948,"High Availability, Fault Tolerance, and Scalability",0
3930,1395,Troubleshoot Multi-Tier Applications,45.54000092
3907,1927,"High Availability, Fault Tolerance, and Scalability",0
3927,1395,Troubleshoot Multi-Tier Applications,69.54000092
3934,1942,VPC and VPC Networking,70.83000183
3803,161,Implement Elastic Beanstalk Solutions,0
3931,1934,Implement Elastic Beanstalk Solutions,80.01000214
3938,1951,"High Availability, Fault Tolerance, and Scalability",0
3933,1949,"High Availability, Fault Tolerance, and Scalability",0
3936,166,"High Availability, Fault Tolerance, and Scalability",
3937,1950,"High Availability, Fault Tolerance, and Scalability",0
3939,1949,"High Availability, Fault Tolerance, and Scalability",0
3940,1879,Implement Elastic Beanstalk Solutions,0
3942,1953,"High Availability, Fault Tolerance, and Scalability",0
3943,1842,Design and Implement S3 Solutions,100
3935,166,VPC and VPC Networking,0
3941,1952,"High Availability, Fault Tolerance, and Scalability",0
3946,1943,VPC and VPC Networking,0
3948,1954,"High Availability, Fault Tolerance, and Scalability",
3944,1943,VPC and VPC Networking,63.33000183
3897,1612,Implementing Backup Strategies,44.45000076
3899,1395,VPC and VPC Networking,100
3945,1943,VPC and VPC Networking,70.83000183
3950,1956,"High Availability, Fault Tolerance, and Scalability",100
3955,1462,Design and Implement S3 Solutions,
3947,1944,VPC and VPC Networking,70.83000183
3949,1955,"High Availability, Fault Tolerance, and Scalability",100
3953,1957,"High Availability, Fault Tolerance, and Scalability",
3904,1612,Implementing Backup Strategies,0
3956,1958,"High Availability, Fault Tolerance, and Scalability",0
3957,1942,Design and Implement S3 Solutions,28.72999954
3965,161,Implement Elastic Beanstalk Solutions,58.34000015
3952,1957,"High Availability, Fault Tolerance, and Scalability",
3954,1949,"High Availability, Fault Tolerance, and Scalability",60.90000153
3961,1961,"High Availability, Fault Tolerance, and Scalability",0
3960,1942,Design and Implement S3 Solutions,100
3951,1957,"High Availability, Fault Tolerance, and Scalability",
3966,1963,"High Availability, Fault Tolerance, and Scalability",0
3967,1942,Implement Elastic Beanstalk Solutions,
3962,1942,Troubleshoot Multi-Tier Applications,69.54000092
3969,161,Implement Elastic Beanstalk Solutions,83.93000031
3959,1960,"High Availability, Fault Tolerance, and Scalability",
3971,1964,"High Availability, Fault Tolerance, and Scalability",62.81000137
3972,1879,Implement Elastic Beanstalk Solutions,93.33000183
3981,1879,Implement Elastic Beanstalk Solutions,100
3974,1965,"High Availability, Fault Tolerance, and Scalability",42.97999954
3963,1951,"High Availability, Fault Tolerance, and Scalability",0
3975,1878,Implement Elastic Beanstalk Solutions,100
3983,1878,"High Availability, Fault Tolerance, and Scalability",0
3980,373,"High Availability, Fault Tolerance, and Scalability",100
3973,1880,Implement Elastic Beanstalk Solutions,100
3977,1878,Design and Implement S3 Solutions,90.34999847
3995,1878,Implement Elastic Beanstalk Solutions,93.33000183
3985,1966,"High Availability, Fault Tolerance, and Scalability",84.63999939
3992,1896,Implementing Backup Strategies,70.58999634
3986,166,VPC and VPC Networking,0
3982,1878,Design and Implement S3 Solutions,100
3968,1963,"High Availability, Fault Tolerance, and Scalability",18.42000008
3990,818,Troubleshoot Multi-Tier Applications,63.54000092
3989,1966,"High Availability, Fault Tolerance, and Scalability",100
3987,1187,VPC and VPC Networking,0
3988,373,VPC and VPC Networking,22.5
4000,818,Implement Elastic Beanstalk Solutions,94.29000092
3998,1879,"High Availability, Fault Tolerance, and Scalability",0
4002,818,Implementing Backup Strategies,
3996,1967,"High Availability, Fault Tolerance, and Scalability",19.73999977
3976,1942,Implement Elastic Beanstalk Solutions,64.05000305
3958,1959,"High Availability, Fault Tolerance, and Scalability",0
4003,818,Implementing Backup Strategies,70.58999634
4004,818,Implementing Backup Strategies,70.58999634
4009,1942,Implement Elastic Beanstalk Solutions,92.5
3964,1962,"High Availability, Fault Tolerance, and Scalability",
3978,161,Implement Elastic Beanstalk Solutions,82.97000122
4005,1954,"High Availability, Fault Tolerance, and Scalability",0
3999,818,Implement Elastic Beanstalk Solutions,94.29000092
4001,1968,"High Availability, Fault Tolerance, and Scalability",0
3914,1943,"High Availability, Fault Tolerance, and Scalability",80.77999878
4010,1268,"High Availability, Fault Tolerance, and Scalability",
4011,1268,Troubleshoot Multi-Tier Applications,39.54000092
4007,1942,Implement Elastic Beanstalk Solutions,92.5
4006,1942,Implement Elastic Beanstalk Solutions,92.5
3915,1934,VPC and VPC Networking,100
3874,1931,"High Availability, Fault Tolerance, and Scalability",0
4016,1969,"High Availability, Fault Tolerance, and Scalability",0
4017,1970,"High Availability, Fault Tolerance, and Scalability",0
4024,1612,Implementing Backup Strategies,0
4013,1966,Design and Implement S3 Solutions,96.66999817
4029,1896,Implementing Backup Strategies,0
4018,1971,"High Availability, Fault Tolerance, and Scalability",0
4025,1966,Troubleshoot Multi-Tier Applications,69.54000092
4012,1268,VPC and VPC Networking,100
4019,1710,"High Availability, Fault Tolerance, and Scalability",0
4034,962,Troubleshoot Multi-Tier Applications,83.98999786
3997,1966,VPC and VPC Networking,100
4015,1966,Troubleshoot Multi-Tier Applications,24
4014,1900,"High Availability, Fault Tolerance, and Scalability",0
3993,818,Implement Elastic Beanstalk Solutions,
4032,1974,"High Availability, Fault Tolerance, and Scalability",0
4035,1612,Implementing Backup Strategies,64.72000122
3984,1853,Implement Elastic Beanstalk Solutions,100
4030,1896,Implementing Backup Strategies,96.66999817
4022,1972,"High Availability, Fault Tolerance, and Scalability",
4026,1936,VPC and VPC Networking,94.16999817
4033,1612,Implementing Backup Strategies,0
4039,1977,"High Availability, Fault Tolerance, and Scalability",0
4023,1972,"High Availability, Fault Tolerance, and Scalability",0
4040,1978,"High Availability, Fault Tolerance, and Scalability",
4031,1973,"High Availability, Fault Tolerance, and Scalability",0
4037,1975,"High Availability, Fault Tolerance, and Scalability",
4043,1979,"High Availability, Fault Tolerance, and Scalability",0
4020,1966,Troubleshoot Multi-Tier Applications,63.54000092
4021,165,"High Availability, Fault Tolerance, and Scalability",18.42000008
4042,1942,Implementing Backup Strategies,0
4051,1982,"High Availability, Fault Tolerance, and Scalability",0
4056,1842,Troubleshoot Multi-Tier Applications,54.99000168
3918,1934,Design and Implement S3 Solutions,57.93000031
4047,1942,Implementing Backup Strategies,67.25
4036,1612,Implementing Backup Strategies,100
4052,1983,"High Availability, Fault Tolerance, and Scalability",0
4055,1986,"High Availability, Fault Tolerance, and Scalability",0
3991,161,Implement Elastic Beanstalk Solutions,50.84000015
4057,207,VPC and VPC Networking,92.5
4045,1981,"High Availability, Fault Tolerance, and Scalability",0
4027,1901,Design and Implement S3 Solutions,0
4060,1989,"High Availability, Fault Tolerance, and Scalability",0
4041,1942,Implement Elastic Beanstalk Solutions,92.5
4059,1988,"High Availability, Fault Tolerance, and Scalability",0
4061,1911,VPC and VPC Networking,100
3926,1947,"High Availability, Fault Tolerance, and Scalability",82.91000366
4066,1911,Troubleshoot Multi-Tier Applications,73.54000092
4064,1911,Design and Implement S3 Solutions,70
4063,1990,"High Availability, Fault Tolerance, and Scalability",
4050,1934,Implementing Backup Strategies,90.58999634
4068,359,"High Availability, Fault Tolerance, and Scalability",
4071,1993,Troubleshoot Multi-Tier Applications,54.99000168
4065,1991,"High Availability, Fault Tolerance, and Scalability",80.77999878
4062,1911,Design and Implement S3 Solutions,0
4070,1993,VPC and VPC Networking,100
4075,1993,Troubleshoot Multi-Tier Applications,0
4072,1994,"High Availability, Fault Tolerance, and Scalability",78.09999847
4076,1994,"High Availability, Fault Tolerance, and Scalability",0
4074,1995,"High Availability, Fault Tolerance, and Scalability",0
4080,1996,"High Availability, Fault Tolerance, and Scalability",0
4038,1976,"High Availability, Fault Tolerance, and Scalability",0
4078,1976,Implement Elastic Beanstalk Solutions,0
4069,1993,Design and Implement S3 Solutions,100
4077,1762,Implement Elastic Beanstalk Solutions,100
4073,1762,Implement Elastic Beanstalk Solutions,7.5
4081,1997,"High Availability, Fault Tolerance, and Scalability",0
4093,2003,"High Availability, Fault Tolerance, and Scalability",0
4083,1998,"High Availability, Fault Tolerance, and Scalability",5.769999981
4097,2004,"High Availability, Fault Tolerance, and Scalability",
4086,1762,Implementing Backup Strategies,90.58999634
4088,2000,"High Availability, Fault Tolerance, and Scalability",
4079,1762,Implementing Backup Strategies,36.66999817
4090,2001,"High Availability, Fault Tolerance, and Scalability",0
4104,2006,"High Availability, Fault Tolerance, and Scalability",0
4103,1483,Troubleshoot Multi-Tier Applications,93.98999786
4058,1987,"High Availability, Fault Tolerance, and Scalability",0
4099,1268,Implement Elastic Beanstalk Solutions,81.08000183
4092,2001,"High Availability, Fault Tolerance, and Scalability",0
4084,1762,Implementing Backup Strategies,67.06999969
4044,1980,"High Availability, Fault Tolerance, and Scalability",0
4107,1268,Implementing Backup Strategies,36.66999817
4067,1992,"High Availability, Fault Tolerance, and Scalability",0
4053,1984,"High Availability, Fault Tolerance, and Scalability",0
4096,1996,VPC and VPC Networking,0
4101,2005,"High Availability, Fault Tolerance, and Scalability",
4089,1998,"High Availability, Fault Tolerance, and Scalability",14.11999989
4102,1880,Design and Implement S3 Solutions,12.06999969
4098,1996,VPC and VPC Networking,0
3994,1880,Implement Elastic Beanstalk Solutions,100
4082,1762,Implementing Backup Strategies,67.06999969
4108,1951,"High Availability, Fault Tolerance, and Scalability",0
4109,1846,Implement Elastic Beanstalk Solutions,
4085,1999,"High Availability, Fault Tolerance, and Scalability",0
4105,1943,Design and Implement S3 Solutions,87.93000031
4112,1880,Design and Implement S3 Solutions,12.06999969
4106,2007,"High Availability, Fault Tolerance, and Scalability",0
4054,1985,"High Availability, Fault Tolerance, and Scalability",
4111,2008,"High Availability, Fault Tolerance, and Scalability",0
4117,1994,VPC and VPC Networking,100
4113,1880,Design and Implement S3 Solutions,
4118,1994,Design and Implement S3 Solutions,42.06999969
4095,1996,Design and Implement S3 Solutions,
4119,1943,Design and Implement S3 Solutions,100
4125,1880,Design and Implement S3 Solutions,12.06999969
4114,1992,"High Availability, Fault Tolerance, and Scalability",0
4122,2010,"High Availability, Fault Tolerance, and Scalability",0
4115,1944,Design and Implement S3 Solutions,100
4110,2008,"High Availability, Fault Tolerance, and Scalability",
3970,1947,Design and Implement S3 Solutions,57.93000031
4120,1994,Implement Elastic Beanstalk Solutions,66.08000183
4133,2017,"High Availability, Fault Tolerance, and Scalability",99.05999756
4126,2012,"High Availability, Fault Tolerance, and Scalability",0
4129,2014,"High Availability, Fault Tolerance, and Scalability",0
4131,2015,"High Availability, Fault Tolerance, and Scalability",0
4128,2013,"High Availability, Fault Tolerance, and Scalability",
4123,1268,Implementing Backup Strategies,36.66999817
4130,2015,"High Availability, Fault Tolerance, and Scalability",
4134,2018,"High Availability, Fault Tolerance, and Scalability",0
4137,2020,"High Availability, Fault Tolerance, and Scalability",0
4132,2016,"High Availability, Fault Tolerance, and Scalability",95.20999908
4136,2019,"High Availability, Fault Tolerance, and Scalability",
4140,2022,"High Availability, Fault Tolerance, and Scalability",0
4138,2021,"High Availability, Fault Tolerance, and Scalability",0
4049,1268,Troubleshoot Multi-Tier Applications,99.98999786
4143,2024,"High Availability, Fault Tolerance, and Scalability",0
4116,1994,Troubleshoot Multi-Tier Applications,93.98999786
4149,2028,VPC and VPC Networking,94.16999817
4139,1880,Design and Implement S3 Solutions,0
4158,391,"High Availability, Fault Tolerance, and Scalability",
4153,2029,"High Availability, Fault Tolerance, and Scalability",
4144,1880,Design and Implement S3 Solutions,12.06999969
4150,2016,VPC and VPC Networking,94.16999817
4142,2024,"High Availability, Fault Tolerance, and Scalability",49.70999908
4152,1794,"High Availability, Fault Tolerance, and Scalability",0
4155,1878,Design and Implement S3 Solutions,90.34999847
4166,1878,Design and Implement S3 Solutions,100
4121,2009,"High Availability, Fault Tolerance, and Scalability",0
4160,1880,Design and Implement S3 Solutions,12.06999969
4151,2020,"High Availability, Fault Tolerance, and Scalability",18.42000008
4163,1770,"High Availability, Fault Tolerance, and Scalability",68.43000031
4172,1878,Design and Implement S3 Solutions,42.06999969
4170,1880,Design and Implement S3 Solutions,
4154,2016,Design and Implement S3 Solutions,87.93000031
4156,2030,"High Availability, Fault Tolerance, and Scalability",0
4159,1878,Design and Implement S3 Solutions,100
4161,2016,Troubleshoot Multi-Tier Applications,93.98999786
4145,2025,"High Availability, Fault Tolerance, and Scalability",0
4164,1879,Design and Implement S3 Solutions,
4167,1880,Design and Implement S3 Solutions,12.06999969
3810,1913,"High Availability, Fault Tolerance, and Scalability",
4127,1923,"High Availability, Fault Tolerance, and Scalability",100
4165,2032,"High Availability, Fault Tolerance, and Scalability",100
4048,1942,Implementing Backup Strategies,100
4146,2020,"High Availability, Fault Tolerance, and Scalability",18.42000008
4135,1923,VPC and VPC Networking,0
4091,2002,"High Availability, Fault Tolerance, and Scalability",69.08999634
4141,2023,"High Availability, Fault Tolerance, and Scalability",0
4147,2026,"High Availability, Fault Tolerance, and Scalability",